mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std,chroma_0_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,audio_length,max_amplitude,member_id,audio_file,augmentation,phrase
-330.85260009765625,129.74411010742188,-85.97501373291016,13.055349349975586,-39.29938507080078,-7.238924980163574,8.342121124267578,-42.979740142822266,0.7345089316368103,-10.542893409729004,-28.015064239501953,-15.259028434753418,-13.969497680664062,87.44925689697266,17.903188705444336,29.426889419555664,26.48203468322754,11.88828182220459,8.303752899169922,8.585262298583984,13.436481475830078,10.236387252807617,13.442828178405762,2.905231475830078,6.862723350524902,8.620966911315918,1485.9249566660271,338.76443931202516,2644.8570838341348,844.2951865149797,0.0738055889423077,0.025659236798685623,0.055177197,0.027973503,0.15771721303462982,0.3026316165924072,0.7457504868507385,0.41376420855522156,0.048774756491184235,0.04262002557516098,0.15558446943759918,0.08685239404439926,0.19481566548347473,0.4549684226512909,0.25467240810394287,0.13751544058322906,0.5993650793650793,0.33385398983955383,unauthorized,unauthorized_voice.wav,pitch_shifted,unauthorized_voice
-344.81695556640625,140.37550354003906,-77.99247741699219,7.444401741027832,-26.961244583129883,-23.75629997253418,19.24671745300293,-33.58549880981445,-14.891948699951172,8.998401641845703,-19.121509552001953,-14.123210906982422,-19.399412155151367,87.08792877197266,17.92604637145996,32.31788635253906,24.393476486206055,14.797987937927246,8.206483840942383,11.742417335510254,10.454553604125977,14.170258522033691,7.314303874969482,11.001909255981445,7.947259902954102,6.797441482543945,1421.1768258612442,257.4698355737329,2460.9841086647725,715.7380961901097,0.07725201231060606,0.01978767424441473,0.048179835,0.030192398,0.29592835903167725,0.5920788049697876,0.2939710319042206,0.04326912760734558,0.06279952824115753,0.23207497596740723,0.10975638031959534,0.2583613991737366,0.7849757075309753,0.3534098267555237,0.12883315980434418,0.1581488847732544,0.7492063492063492,0.2993736267089844,unauthorized,unauthorized_voice.wav,time_stretched,unauthorized_voice
-217.58877207339376,55.7776994667107,-23.35932456974378,-14.014165627211096,-17.98340269998723,-9.64590206492048,5.663945345072634,-15.806692085681906,-13.535780989662722,2.4475156786798316,-8.856576280467875,-15.696396778549715,-12.48028973805694,54.3616026713197,19.151663568223064,25.878665821502775,18.167889192397727,10.891528329153143,9.333375885569604,8.11272814144383,7.926472312866116,7.201859025474812,6.463787204878534,9.904476340311259,5.477404960499783,4.674627947939654,2739.767992998371,947.9053676564017,5689.734825721154,1898.1877001981177,0.124267578125,0.07211780299508826,0.072057806,0.03714479,0.4459668370617195,0.8064830428708665,0.2936567044788688,0.08621438505445808,0.1623565732513037,0.23580496856513244,0.1287553608111478,0.3590969117836656,0.7154158395655279,0.23234756433902398,0.1562717524733276,0.18810627609939332,0.5993650793650793,0.41883596695735936,unauthorized,unauthorized_voice.wav,noisy,unauthorized_voice
-340.3091125488281,142.53985595703125,-76.56409454345703,7.0606536865234375,-26.375219345092773,-23.485937118530273,16.272903442382812,-33.76654052734375,-14.131119728088379,6.56155252456665,-22.008522033691406,-16.02754020690918,-17.35474967956543,89.39845275878906,19.656389236450195,30.657682418823242,26.325939178466797,16.627704620361328,7.645655155181885,11.24048900604248,10.843788146972656,15.233904838562012,5.402328014373779,10.3964262008667,5.565722942352295,7.8178935050964355,1398.8766819806729,302.46278272102785,2305.0315163352275,785.6998054490991,0.07042347301136363,0.017953841960544333,0.053106092,0.03480413,0.37818098068237305,0.7606540322303772,0.29896387457847595,0.043196193873882294,0.060769688338041306,0.16323527693748474,0.07418596744537354,0.18038611114025116,0.5524219870567322,0.30187132954597473,0.16846895217895508,0.18535204231739044,0.49945578231292515,0.3619367778301239,unauthorized,unauthorized_voice.wav,speed_increased,unauthorized_voice
-422.76904296875,39.29186248779297,8.223991394042969,7.314699172973633,1.322499394416809,6.474864959716797,-1.2883909940719604,2.5580170154571533,-11.850855827331543,1.8666220903396606,-6.590644836425781,-3.7156574726104736,1.0547285079956055,186.4068603515625,91.43245697021484,34.78848648071289,25.00824546813965,17.074148178100586,18.05615234375,15.018109321594238,8.718345642089844,19.246976852416992,11.358698844909668,11.89268684387207,9.713417053222656,7.59848165512085,3094.875555454501,1862.9998556394291,5350.727249404132,2641.442786239289,0.3093220338983051,0.21124713005649404,0.04184642,0.053178053,0.2551407217979431,0.2873881757259369,0.294582337141037,0.2939189076423645,0.2873666286468506,0.3488399386405945,0.5601950883865356,0.6910655498504639,0.32340505719184875,0.267223596572876,0.2673306465148926,0.2488468736410141,2.719365079365079,0.5437077283859253,member1,yes_approve.wav,original,yes_approve
-438.78424072265625,40.6067008972168,8.222219467163086,4.853081703186035,1.7467961311340332,2.0578789710998535,-3.160299777984619,-4.412078380584717,-10.98401165008545,1.8973033428192139,-10.021113395690918,2.530097246170044,-2.2582943439483643,181.5046844482422,88.25541687011719,38.35360336303711,21.337804794311523,17.16585922241211,17.138700485229492,14.590217590332031,17.269794464111328,16.41860580444336,10.772148132324219,12.26694107055664,8.075525283813477,10.238899230957031,3327.6430862482894,1978.7875904096884,5611.0417770127115,2695.4006237909134,0.2912680415783898,0.24916993341439075,0.02740524,0.033812094,0.22718402743339539,0.2374732345342636,0.25266143679618835,0.2852981686592102,0.28039661049842834,0.25994521379470825,0.27460360527038574,0.34914061427116394,0.49865013360977173,0.6940739154815674,0.3468174636363983,0.25373977422714233,2.719365079365079,0.39408689737319946,member1,yes_approve.wav,pitch_shifted,yes_approve
-453.2469177246094,41.3202018737793,8.534826278686523,8.093879699707031,1.0432538986206055,6.3051323890686035,-2.3062736988067627,2.6357738971710205,-12.943906784057617,1.2456210851669312,-7.517959117889404,-3.812235116958618,0.3424695134162903,191.93638610839844,91.55806732177734,35.476806640625,25.299314498901367,17.168182373046875,19.091903686523438,14.849628448486328,9.079750061035156,19.8018856048584,11.38382339477539,12.133371353149414,10.065245628356934,7.5597052574157715,3222.036275349979,1897.2014407275487,5266.845703125,2617.9493882053252,0.32371053890306123,0.22829693704779128,0.028581373,0.034931753,0.2403656244277954,0.2894217073917389,0.2905349135398865,0.25810694694519043,0.2776053249835968,0.3338334262371063,0.45146074891090393,0.6731762886047363,0.3483031988143921,0.25687137246131897,0.23671606183052063,0.22776374220848083,3.3991836734693877,0.34575772285461426,member1,yes_approve.wav,time_stretched,yes_approve
-256.50962031364645,23.934840023703952,8.405244646165196,2.686438707499942,1.0421267402434842,4.9380788571069205,-1.5813257516669414,-0.11742254508196628,-6.62344889304877,-2.621692094219253,-3.798936624253704,-3.8290321684237254,1.0804693166745871,74.181291523891,60.899104373341515,25.142598307292968,18.062132115629066,10.886156584295339,15.549525006792825,11.177007007475687,8.69828403405095,11.725439948787123,11.516784721301423,9.669927418583312,7.7278356962609065,6.721480114517377,4423.792031097409,1783.3398578245724,7524.120886851165,2627.389541766813,0.3641543630826271,0.19560563001011758,0.044165753,0.051529087,0.5628167257267999,0.598217494851034,0.6090207193550943,0.6140977853528067,0.6248955585052144,0.643081910017791,0.5819542679280477,0.6473296197715188,0.5770569628279607,0.5439650864789546,0.5491448121567207,0.5389285632129853,2.719365079365079,0.5418536083424964,member1,yes_approve.wav,noisy,yes_approve
-436.85833740234375,43.893646240234375,9.039569854736328,7.417907238006592,0.037232622504234314,4.96956729888916,-3.37788462638855,2.0849294662475586,-13.144232749938965,1.4877218008041382,-7.382504940032959,-3.9842464923858643,1.0076061487197876,184.28768920898438,90.84834289550781,33.751033782958984,24.542537689208984,17.182647705078125,18.967660903930664,16.05159568786621,9.465633392333984,19.253828048706055,10.035014152526855,11.703227996826172,8.927003860473633,7.287687301635742,3008.1033295346,1898.9995675329153,5267.9443359375,2557.776795745697,0.26119060905612246,0.2185235664208408,0.029400542,0.03566234,0.2762916684150696,0.32151466608047485,0.2711988687515259,0.28578341007232666,0.33198827505111694,0.39256322383880615,0.61685711145401,0.4401199519634247,0.2713697850704193,0.25400859117507935,0.2607468068599701,0.23983624577522278,2.266122448979592,0.37664225697517395,member1,yes_approve.wav,speed_increased,yes_approve
-397.63763427734375,67.27782440185547,-27.414945602416992,19.18966293334961,-4.20735502243042,-2.7230029106140137,-12.504844665527344,-11.589715003967285,-5.539289474487305,-6.58148717880249,-12.43520450592041,-7.06313943862915,-1.9649204015731812,173.36195373535156,78.34845733642578,48.978572845458984,32.797874450683594,16.958908081054688,15.618200302124023,13.859020233154297,20.191768646240234,10.37181282043457,12.603978157043457,13.64889907836914,9.532415390014648,8.771946907043457,2298.807032833722,1183.5204646609386,4377.727801983173,2303.356231316802,0.17512394831730768,0.13590201265543722,0.046545036,0.054583486,0.4574238359928131,0.3993133008480072,0.342645525932312,0.3334265351295471,0.35486459732055664,0.41657891869544983,0.4675631821155548,0.49064499139785767,0.4990209937095642,0.46132802963256836,0.3962356150150299,0.42941999435424805,1.7993650793650793,0.7445614337921143,member1,confirm_transaction.wav,original,confirm_transaction
-399.3118896484375,60.63524627685547,-28.81635856628418,17.683990478515625,-13.435044288635254,-7.772132396697998,-18.905336380004883,-10.40810489654541,-8.544025421142578,-10.480828285217285,-12.184155464172363,-1.852495789527893,-3.609387159347534,170.05361938476562,62.854164123535156,46.391483306884766,29.368257522583008,21.447898864746094,15.026999473571777,17.68172264099121,17.93657875061035,14.828211784362793,12.460620880126953,10.422767639160156,8.721596717834473,8.675064086914062,2362.7796095906283,1063.2232450639572,4470.900315504808,1976.502184783232,0.16441932091346154,0.1359330215205877,0.03253987,0.03679506,0.36456841230392456,0.4393691420555115,0.37913694977760315,0.3141898512840271,0.2540208697319031,0.2675435543060303,0.33976614475250244,0.37348783016204834,0.4255446493625641,0.4119204878807068,0.45283523201942444,0.37385985255241394,1.7993650793650793,0.43822312355041504,member1,confirm_transaction.wav,pitch_shifted,confirm_transaction
-402.4237365722656,66.80908966064453,-28.94481086730957,18.937280654907227,-6.688179969787598,-4.143640995025635,-14.281505584716797,-12.563870429992676,-7.458549499511719,-7.003731727600098,-13.107237815856934,-7.810302734375,-2.7594761848449707,161.76852416992188,68.52412414550781,44.158992767333984,34.51608657836914,16.44881248474121,14.354803085327148,13.524742126464844,20.6586856842041,10.288755416870117,11.482272148132324,13.48497486114502,9.0916748046875,9.09786319732666,2214.006957355969,1053.8225476167574,4209.852206829897,2006.1232086027514,0.15164908182989692,0.13197576338657374,0.034304418,0.03991301,0.38095909357070923,0.32994696497917175,0.25727948546409607,0.2786315977573395,0.33239084482192993,0.38770273327827454,0.4270811975002289,0.37744420766830444,0.4689490795135498,0.3913632929325104,0.33632054924964905,0.3716667890548706,2.249206349206349,0.45978012681007385,member1,confirm_transaction.wav,time_stretched,confirm_transaction
-249.85719110476143,29.465589006048383,-10.484350139068445,6.183212097284913,0.05075765929192365,-5.542181700665283,-6.9876694034861515,-7.836977207683278,-5.13843420069275,-6.1355020455066445,-9.040875585417691,-6.45115662382514,-2.5344891081216727,65.43240244744264,42.474945635521955,30.068337956079212,25.96018669784494,11.304520858513879,14.003655782132117,11.031664253271641,14.086922392230154,9.337359709250036,9.563456290591642,9.361801983443518,7.476360922714167,5.862374301195181,3890.3893795672816,1488.7539372160193,6971.926645132212,2535.364624773257,0.2959610376602564,0.164901421045197,0.04828284,0.053271107,0.5636402807773797,0.5128899401974422,0.4577298243515311,0.48706937623879,0.5222106990614601,0.4941748982560627,0.4157059476068693,0.47110758817379905,0.5963068991399482,0.5300997855140012,0.5287755798457447,0.569118054465705,1.7993650793650793,0.7393270588852465,member1,confirm_transaction.wav,noisy,confirm_transaction
-404.490966796875,70.76912689208984,-31.290573120117188,18.484771728515625,-8.841115951538086,-4.710351943969727,-14.688131332397461,-13.189197540283203,-9.181057929992676,-7.7582926750183105,-14.846288681030273,-8.164539337158203,-2.589418888092041,179.2688446044922,63.88227844238281,44.40774917602539,33.48844528198242,16.464130401611328,14.434977531433105,14.179862022399902,21.267501831054688,10.405965805053711,11.245911598205566,13.092034339904785,9.263830184936523,8.48521614074707,2201.5019329368874,949.4384238224301,4100.087515024038,1817.1835957778837,0.14799429086538463,0.1189797999750932,0.029137969,0.030677626,0.4091044068336487,0.32451537251472473,0.25455009937286377,0.3099633455276489,0.3676438629627228,0.3889429569244385,0.4237862825393677,0.3878687024116516,0.4998667240142822,0.3815382421016693,0.3982278108596802,0.47566306591033936,1.499455782312925,0.33886802196502686,member1,confirm_transaction.wav,speed_increased,confirm_transaction
